SparseMatrix_export,80.000000
github.com/goccy/go-graphviz/cgraph//stmp_3,8.000000
internal/poll,7361.000000
merge_oneway/cold,40.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/LibraryShape,32.000000
image/color/NRGBA64Model,16.000000
runtime/sigset_all,4.000000
unicode//stmp_104,64.000000
unicode/Hex_Digit,8.000000
runtime/runtimeInitTime,8.000000
unicode//stmp_311,1.000000
unicode//stmp_39,64.000000
SplitNode,552.000000
fmt/(*pp)/fmtBytes,32.000000
github.com/golang/freetype/raster/Stroke,688.000000
io/fs/FileMode,544.000000
reflect/(*Value)/NumMethod,144.000000
runtime/advanceEvacuationMark,240.000000
unicode//stmp_360,64.000000
colorxlate/last,8.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginNodes,32.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginGraph,128.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_YCbCr422_Src,2192.000000
reflect/(*Kind),240.000000
unicode/Brahmi,8.000000
unicode/New_Tai_Lue,8.000000
go.itab.image/jpeg.FormatError/error,32.000000
runtime/(*pageAlloc)/grow,576.000000
strconv/isNotPrint32,32.000000
sync/(*Mutex)/unlockSlow,288.000000
syscall/Syscall,16.000000
SparseMatrix_distance_matrix_khops/cold/3,40.000000
fmt/(*fmt)/fmtFloat,2000.000000
runtime/asyncPreempt,544.000000
runtime/errorString,112.000000
runtime/mspinning,16.000000
sync/runtime_notifyListCheck,176.000000
BinaryHeap_extract_item,76.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_realloc/stkobj,64.000000
runtime/etext,80.000000
runtime/poolcleanup,8.000000
runtime/printstring,64.000000
runtime/(*gcWork)/balance,224.000000
runtime/init/7,80.000000
syscall/,184.000000
$f64/3ff45f306dc9c883,8.000000
agnameof/buf,32.000000
github.com/goccy/go-graphviz/internal/ccall,5760.000000
github.com/golang/freetype/truetype/readTable,32.000000
github.com/jessevdk/go-flags/(*completion)/complete/stkobj,32.000000
unicode/Linear_A,8.000000
unicode/Pf,8.000000
runtime/goargs,32.000000
se/1,8.000000
strconv/appendQuotedRuneWith,336.000000
fig_resolve_color/cold,40.000000
gvNextInputGraph,32.000000
image/jpeg//stmp_19,16.000000
runtime/badctxt,48.000000
runtime/cgoContextPCs,32.000000
unicode//stmp_369,8.000000
github.com/fogleman/gg//stmp_18,16.000000
github.com/jessevdk/go-flags/(*completion)/completeOptionNames/stkobj,96.000000
runtime/mReserveID,128.000000
runtime/sigaction_trampoline,64.000000
type..eq.io/fs,240.000000
runtime/freeSomeWbufs/func1,208.000000
runtime/signalsOK,1.000000
unicode//stmp_314,1.000000
unicode//stmp_392,1.000000
fmt/(*buffer)/writeRune,512.000000
github.com/jessevdk/go-flags/(*completion)/completeCommands,592.000000
runtime/goPanicSliceAlenU,160.000000
runtime/sigsetAllExiting,4.000000
SparseMatrix_get_augmented/cold/1,40.000000
agnameof,32.000000
github.com/golang/freetype/raster/roundCapper,368.000000
runtime/pthread_cond_timedwait_relative_np/stkobj,32.000000
orthoEdges/cold/13,36.000000
runtime/clearDeletedTimers,1504.000000
runtime/printOneCgoTraceback/stkobj,64.000000
SparseMatrix_from_coordinate_format_not_compacted/cold,40.000000
compress/zlib//inittask,96.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndEdge,128.000000
image/png//stmp_13,16.000000
image/png/UnsupportedError,112.000000
strconv/appendEscapedRune,2672.000000
tkgen_polygon/cold/2,36.000000
strconv/float32pow10,32.000000
strings,5376.000000
sw/0,8.000000
$f64/3f50624dd2f1a9fc,8.000000
RTreeInsert2/cold/2,40.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_NRGBA_Src,2224.000000
locate_endpoint/cold/1,72.000000
runtime/call1024/args_stackmap,16.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_GVCOMMON_s,176.000000
image/jpeg/rgbaToYCbCr,496.000000
parse_style/parse,512.000000
rcross,12.000000
PQremove/cold,36.000000
SplitNode/cold/3,40.000000
errors//inittask,64.000000
go.itab.*image/png.decoder,32.000000
gv_fixLocale,16.000000
time/absDate,624.000000
time/longMonthNames,32.000000
runtime/(*rwmutex),544.000000
runtime/freeSomeWbufs,208.000000
runtime/panicSliceBU,16.000000
runtime/saveblockevent,512.000000
time/Time/locabs,32.000000
reflect/(*rtype)/uncommon,208.000000
runtime/allocm,160.000000
runtime/pthread_cond_init_trampoline,48.000000
unicode//stmp_404,64.000000
github.com/jessevdk/go-flags/convertToString,32.000000
siftDown,76.000000
type..eq.github.com/goccy/go-graphviz/Graphviz,208.000000
unicode//stmp_158,16.000000
unicode/Soyombo,8.000000
go.itab.*os.File/io/Reader,32.000000
io/fs,1600.000000
io/fs/,96.000000
runtime/cgoCheckSliceCopy,208.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_obj_state_s,576.000000
github.com/goccy/go-graphviz/internal/ccall/BeginAnchor,8.000000
runtime//stmp_109,16.000000
unicode//stmp_359,16.000000
unicode//stmp_555,64.000000
nToName/name,104.000000
runtime/entersyscall,48.000000
unicode/Nushu,8.000000
compress/flate/(*compressor)/init,32.000000
fig_bezier,40.000000
fig_resolve_color/cold/1,40.000000
github.com/goccy/go-graphviz/gvc/(*rendererWithError)/setError,144.000000
image/png/(*decoder)/mergePassInto,1872.000000
fmt/glob//func1,96.000000
reflect//stmp_72,16.000000
round_corners/cold/2,40.000000
runtime/traceback_cache,4.000000
runtime/tracefree,128.000000
unicode//stmp_171,64.000000
Multilevel_Modularity_Clustering_init/cold/2,40.000000
runtime/checkTimers,544.000000
runtime/memequal128,64.000000
strconv//stmp_13,16.000000
syscall/libc_fcntl_trampoline,8.000000
os/statNolog,400.000000
runtime/(*mSpanList)/remove,400.000000
Classify,40.000000
github.com/fogleman/gg/(*patternPainter),1008.000000
github.com/goccy/go-graphviz/cgraph//stmp_1,8.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_gvContext,8.000000
image/jpeg/(*decoder)/reconstructBlock,768.000000
findCComp/cold,40.000000
github.com/goccy/go-graphviz/cgraph/Directed,8.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndNodes,128.000000
reflect/typesByString,752.000000
internal/poll/init,368.000000
runtime/doInit,32.000000
runtime/hashGrow,592.000000
github.com/jessevdk/go-flags/(*Command)/AddCommand,640.000000
go.itab.*image.Alpha/image,48.000000
go.itab.github.com/jessevdk/go-flags.commandList,48.000000
go/string/*,41485.000000
image/(*RGBA64)/At,160.000000
runtime/modinfo,16.000000
sync/(*poolChain)/pushHead,512.000000
time/(*Location)/get,160.000000
translate_postscript_fontname/key,72.000000
unicode//stmp_230,64.000000
runtime/printOneCgoTraceback,64.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_Agdesc_s,16.000000
compress/flate/(*decompressor)/finishBlock,384.000000
fmt/Sprint,176.000000
image/(*RGBA64),1408.000000
image/draw/,64.000000
reflect/(*ptrType)/NumIn,32.000000
SparseMatrix_pseudo_diameter_weighted/cold/3,40.000000
reflect//stmp_138,16.000000
sync/(*Pool)/pinSlow,672.000000
unicode//stmp_107,64.000000
unicode//stmp_190,1.000000
QuadTree_new_from_point_list/cold/1,36.000000
fmt/(*pp)/fmtString,416.000000
reflect/(*MapIter)/Value,272.000000
runtime/call8192/args_stackmap,16.000000
runtime/step,496.000000
unicode//stmp_251,1.000000
strings/TrimRightFunc,224.000000
time/(*Location)/lookup,768.000000
unicode//stmp_173,1.000000
github.com/goccy/go-graphviz/cgraph/ParseBytes,224.000000
gvplugin_list/xb,32.000000
image/color/Palette/Index,384.000000
runtime/sigaction,48.000000
se/0,8.000000
unicode/No,8.000000
runtime/goPanicSlice3Alen,160.000000
unicode/Nd,8.000000
github.com/jessevdk/go-flags/(*Command)/fillLookup/func1,368.000000
internal/reflectlite/(*rtype),1696.000000
runtime/(*gcControllerState),4128.000000
runtime/(*sigctxt)/preparePanic,32.000000
runtime/cgoCheckArg,1552.000000
image/png/interlacing,32.000000
mincross,40.000000
runtime/freemcache/func1,192.000000
Pobspath/cold/1,40.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/Polyline,96.000000
github.com/goccy/go-graphviz/internal/ccall/GoPolyline,224.000000
go.itab.*image/png.encoder/io/Writer,32.000000
image/color/Palette/Convert,176.000000
runtime/write1,64.000000
stoj/xb,32.000000
unicode//stmp_487,1.000000
runtime/cgoSymbolizer,8.000000
runtime/stopTheWorld/func1,128.000000
syscall/libc_execve_trampoline/args_stackmap,8.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_realloc,8.000000
image/color/(*Palette)/Convert,224.000000
image/jpeg//stmp_1,192.000000
internal/poll/runtime_Semacquire,80.000000
io/(*discard)/WriteString,128.000000
os/,208.000000
runtime/tracealloc/stkobj,32.000000
syscall/Stdin,8.000000
time/(*Location)/String,96.000000
type..eq.image/jpeg,320.000000
$f64/3eb0000000000000,8.000000
github.com/goccy/go-graphviz/internal/ccall/Textspan,8.000000
github.com/golang/freetype/truetype//stmp_17,16.000000
orthoEdges/cold/5,36.000000
runtime/bulkBarrierPreWriteSrcOnly,464.000000
go.itab.*bufio.Reader/io/Reader,32.000000
go.itab.*image.Uniform,80.000000
runtime/(*workbuf)/checkempty,96.000000
unicode//stmp_551,64.000000
unicode/Deseret,8.000000
xml_url_string/buf,8.000000
github.com/goccy/go-graphviz/internal/ccall/Comment,8.000000
image/(*CMYK)/Opaque,16.000000
reflect//stmp_73,16.000000
runtime/doaddtimer,496.000000
type..eq.image/jpeg/component,96.000000
github.com/jessevdk/go-flags/(*Command)/fillLookup,400.000000
idmap,8.000000
runtime/gcMarkDone/func2,192.000000
unicode//stmp_560,64.000000
unicode/Tamil,8.000000
make_label/cold,40.000000
runtime/parsedebugvars,880.000000
runtime/size_to_class8,160.000000
strconv/Unquote,176.000000
runtime/kevent_trampoline,80.000000
runtime/tracebackHexdump,128.000000
safefile/maxdirlen,8.000000
github.com/jessevdk/go-flags/(*Command)/makeLookup,32.000000
github.com/jessevdk/go-flags/(*completion)/completeOptionNames,96.000000
image/png/(*encoder)/writeChunk,848.000000
runtime/call67108864,16.000000
runtime/deferprocStack,128.000000
strconv//stmp_14,16.000000
unicode//stmp_94,64.000000
go.itab.*github.com/goccy/go-graphviz/gvc.ImageRenderer/github.com/goccy,264.000000
image/color/RGBToYCbCr,176.000000
runtime/asyncPreempt2,96.000000
compress/flate/(*compressor)/init/stkobj,32.000000
construct_trapezoids/cold,692.000000
github.com/fogleman/gg/(*solidPattern)/ColorAt,32.000000
github.com/golang/freetype/truetype//stmp_18,16.000000
github.com/pkg/errors/Frame,1456.000000
runtime/goready/func1,80.000000
time/loadTzinfoFromDirOrZip,304.000000
unicode/Thaana,8.000000
unicode/foldLl,8.000000
fmt/,112.000000
github.com/jessevdk/go-flags/(*Group)/checkForDuplicateFlags/func1,64.000000
io/discard/Write,16.000000
runtime/goPanicSliceAcap,160.000000
spline_at_y/cold/1,40.000000
runtime/name/name,32.000000
unicode//stmp_343,1.000000
compress/flate/(*huffmanBitWriter)/writeBlockDynamic,640.000000
github.com/goccy/go-graphviz/internal/ccall/EndPage,8.000000
parse_style,520.000000
reflect/(*ptrType)/Size,32.000000
runtime/mainStarted,1.000000
runtime/notesleep/stkobj,32.000000
runtime/printhex,288.000000
runtime/pthread_attr_setdetachstate_trampoline,48.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginNodes,16.000000
io/errWhence,16.000000
round_corners,80.000000
runtime/class_to_allocnpages,96.000000
runtime/mapaccess2_faststr,32.000000
type//eq/image,160.000000
unicode//stmp_13,8.000000
unicode/Pau_Cin_Hau,8.000000
typerel/*,231671.000000
unicode//stmp_199,64.000000
unicode//stmp_442,64.000000
$f64/3fe921fb54442d18,8.000000
getoutputbuffer/len,8.000000
reflect/mapiternext,64.000000
runtime/levelShift,64.000000
runtime/mmap,32.000000
unicode/Pattern_White_Space,8.000000
github.com/golang/freetype/truetype/popCount,256.000000
github.com/jessevdk/go-flags/(*Group)/scan/stkobj,32.000000
runtime/execLock,64.000000
runtime/rodata,41485.000000
strconv/(*decimal)/RoundedInteger,240.000000
runtime/printbool,112.000000
unicode//stmp_79,64.000000
QuadTree_add_internal/cold/1,40.000000
flat_reorder/cold,40.000000
github.com/golang/freetype/raster/Path/String/stkobj,32.000000
runtime/mProf,8.000000
runtime/name/name/stkobj,32.000000
github.com/jessevdk/go-flags/(*Option)/isFunc,128.000000
reflect//stmp_144,1.000000
runtime/(*pageCache)/allocN,224.000000
runtime/goexit,16.000000
type..eq.hash/crc32,64.000000
github.com/goccy/go-graphviz/gvc/beginNodes,224.000000
github.com/goccy/go-graphviz/internal/ccall/EndLayer,8.000000
runtime/allglen,8.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_color_s,144.000000
tkgen_ellipse/cold/3,36.000000
unicode//stmp_169,64.000000
core_loadimage_vrml/cold/5,40.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndPage,16.000000
os/Exit,128.000000
reflect/Value/Addr,144.000000
runtime/pthread_mutex_lock/stkobj,32.000000
runtime/minitSignalStack/stkobj,32.000000
runtime/newm1/stkobj,64.000000
runtime/scanstack/stkobj,64.000000
PQcheck/cold/1,36.000000
github.com/goccy/go-graphviz/gvc/polyline,336.000000
github.com/golang/freetype/raster/(*Path)/String,160.000000
reflect//stmp_49,16.000000
runtime/failthreadcreate,32.000000
syscall//inittask,96.000000
time/errLeadingInt,16.000000
unicode//stmp_493,8.000000
unicode//stmp_92,64.000000
runtime/evacuate/stkobj,32.000000
runtime/pthread_kill_trampoline,48.000000
unicode//stmp_140,8.000000
unicode/Elymaic,8.000000
golang.org/x/image/math/fixed,208.000000
runtime/expandCgoFrames,32.000000
runtime/materializeGCProg,160.000000
unicode//stmp_240,128.000000
go.itab.*github.com/golang/freetype/raster.Path/github.com/golang/freetype/raster/Adder,56.000000
gvNextInputGraph/fp,8.000000
runtime/adjustdefers,416.000000
runtime/proflock,8.000000
syscall/syscallX,80.000000
unicode//stmp_494,64.000000
unicode/Inherited,8.000000
github.com/goccy/go-graphviz/gvc/beginGraph,224.000000
github.com/golang/freetype/truetype/(*Font)/parseHhea/stkobj,32.000000
reflect/(*rtype)/Size,16.000000
runtime//stmp_83,16.000000
strings//stmp_18,16.000000
os/(*SyscallError)/Error,160.000000
runtime/mPark,80.000000
runtime/pollcache,16.000000
compress/flate/(*decompressor),9360.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer),480.000000
go.itab.image/color.Palette,32.000000
image/(*NRGBA64)/Opaque,272.000000
image/color/GrayModel,16.000000
set_parallel_edges/cold/6,36.000000
unicode//stmp_422,16.000000
image/(*Gray16)/At,112.000000
unicode/Unified_Ideograph,8.000000
XML_GetParsingStatus/cold/1,40.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginJob,32.000000
image/(*RGBA)/ColorModel,32.000000
runtime/(*mspan)/refillAllocCache,32.000000
unicode//stmp_424,16.000000
unicode//stmp_178,1.000000
unicode/Regional_Indicator,8.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginNode,32.000000
github.com/jessevdk/go-flags/(*Parser)/WriteHelp,192.000000
io/fs//inittask,96.000000
unicode//stmp_103,64.000000
unicode//stmp_12,64.000000
runtime/pthread_cond_signal/stkobj,32.000000
runtime/starttime,8.000000
sort,5760.000000
github.com/fogleman/gg/flattenPath,3008.000000
gvusershape_find/cold/2,40.000000
image/(*Paletted)/Opaque,416.000000
image/png/(*encoder),2864.000000
reflect/name/name,32.000000
unicode/Batak,8.000000
placeLabels/cold/1,40.000000
runtime/call524288,16.000000
runtime/heapBits/forwardOrBoundary,176.000000
BinaryHeap_insert,80.000000
SparseMatrix_sum_repeat_entries/cold/7,40.000000
go.itab.image/color.NRGBA/image/color,32.000000
gvplugin_list/first,8.000000
hash/crc32/(*digest)/Write,336.000000
runtime/isSystemGoroutine,272.000000
runtime/putfull,96.000000
compress/flate/(*compressor)/storeHuff,272.000000
go.itab.*github.com/jessevdk/go-flags.Error/error,32.000000
runtime/c128hash,112.000000
unicode//stmp_203,1.000000
runtime/SetFinalizer,352.000000
unicode//stmp_211,64.000000
unicode/Grantha,8.000000
compress/flate/(*compressor)/writeBlock,288.000000
github.com/goccy/go-graphviz/internal/ccall/Agstrictdirected,8.000000
go.itab.*github.com/fogleman/gg.patternPainter/github.com/golang/freetype/raster/Painter,32.000000
golang.org/x/sys/unix/munmap,32.000000
image/(*NRGBA64)/SetNRGBA64,256.000000
SparseMatrix_divide_row_by_degree/cold,40.000000
SparseMatrix_import_dot/cold/1,40.000000
dotLayout/cold,76.000000
fmt/(*wrapError)/Error,32.000000
gvRenderJobs/cold,40.000000
hash/adler32/(*digest),160.000000
internal/reflectlite/Kind/String,160.000000
makeGraphData/cold,40.000000
type..eq.compress/flate,64.000000
unicode//stmp_559,672.000000
canontoken,16.000000
go.itab.*internal/reflectlite.rtype,120.000000
image/jpeg/(*decoder)/processDQT,656.000000
syscall//stmp_43,8.000000
unicode/White_Space,8.000000
SparseMatrix_from_coordinate_format_not_compacted/cold/1,40.000000
compress/flate/(*byFreq)/Len,112.000000
image/jpeg//stmp_13,16.000000
runtime/notetsleep,144.000000
unicode/Miao,8.000000
go.itab.image/color.CMYK/image,32.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_RGBA_Over,2304.000000
runtime/newdefer/stkobj,96.000000
runtime/semtable,16064.000000
tkgen_polyline/cold/2,36.000000
unicode//stmp_102,1.000000
RTreeInsert/cold/2,40.000000
github.com/jessevdk/go-flags/(*multiTag)/Get,192.000000
go.itab.*image.Gray/image/Image,48.000000
mp_string,12.000000
runtime/concatstring5/stkobj,32.000000
unicode//stmp_449,1.000000
go.itab.*fmt.pp,56.000000
golang.org/x/image,182908.000000
runtime/pthread_cond_timedwait_relative_np_trampoline,48.000000
unicode//stmp_175,64.000000
unicode//stmp_218,64.000000
unicode/Siddham,8.000000
$f64,312.000000
sync/(*RWMutex)/rUnlockSlow,208.000000
type//eq/os/fileStat,256.000000
unicode//stmp_146,64.000000
unicode//stmp_6,64.000000
runtime/kqueue,64.000000
runtime/pthread_cond_wait,32.000000
unicode//stmp_197,64.000000
compress/flate/lengthCodes,1024.000000
emit_html_tbl/savef/0,8.000000
findCComp/cold/1,40.000000
orthoEdges/cold/16,36.000000
runtime/(*pageAlloc)/allocRange,736.000000
unicode//stmp_566,32.000000
runtime/argv,8.000000
type..eq.[1]github.com/jessevdk,192.000000
unicode/Join_Control,8.000000
github.com/jessevdk/go-flags/(*Command)/eachActiveGroup/stkobj,32.000000
io/ioutil/Discard,16.000000
rank2,160.000000
reflect/grow,512.000000
reflect/mapaccess,112.000000
weak/id,4.000000
unicode//stmp_250,64.000000
unicode//stmp_440,96.000000
unicode/Lycian,8.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginLabel,144.000000
runtime/slicebytetostring,32.000000
runtime/typehash/stkobj,32.000000
syscall/Open,32.000000
unicode//stmp_125,64.000000
compress/flate/(*compressor)/fillWindow,640.000000
runtime/rawstringtmp,192.000000
runtime/stackpoolalloc,432.000000
runtime/traceGoSched,96.000000
SparseMatrix_pseudo_diameter_unweighted/cold/1,40.000000
construct_trapezoids/cold/3,68.000000
runtime/class_to_divmagic,288.000000
runtime/minhexdigits,8.000000
unicode//stmp_111,32.000000
unicode//stmp_522,96.000000
unicode//stmp_577,64.000000
$f64/7fefffffffffffff,8.000000
github.com/golang/freetype/truetype/(*Font)/parseHead,32.000000
go.itab.*image.RGBA/image/Image,48.000000
runtime/(*pageBits),1152.000000
runtime/itabLock,8.000000
tkgen_bezier,72.000000
type//eq/struct,64.000000
image/color/(*RGBA64),144.000000
internal/fmtsort,2448.000000
poly_gencode/AF,8.000000
reflect/,1249.000000
svg_grstyle/cold,72.000000
bufio/(*Reader)/Read,976.000000
go.itab.sort.StringSlice/sort,56.000000
internal/oserror/init,576.000000
reflect/Value/assignTo,736.000000
time/ParseDuration,2704.000000
x_cgo_thread_start,1920.000000
construct_trapezoids/cold/4,68.000000
github.com/goccy/go-graphviz/gvc/comment,240.000000
github.com/goccy/go-graphviz/internal/ccall/BeginLabel,8.000000
image/jpeg/FormatError,112.000000
runtime/(*hmap),864.000000
runtime/pthread_attr_setdetachstate,32.000000
runtime/typehash,32.000000
unicode//stmp_491,32.000000
github.com/golang/freetype/raster/(*Rasterizer)/scan,880.000000
go.itab.*bufio.Reader/compress/flate/Reader,40.000000
image/png/(*decoder)/parseIHDR,32.000000
runtime/(*mheap)/grow,1088.000000
runtime/persistentalloc/stkobj,32.000000
unicode//stmp_540,16.000000
runtime/templateThread,336.000000
github.com/goccy/go-graphviz/cdt/,32.000000
github.com/golang/freetype/truetype/(*Font)/scale,144.000000
go.itab.*fmt.pp/fmt/State,56.000000
hash/crc32/ieeeTable8,8.000000
runtime/malg/stkobj,32.000000
unicode//stmp_411,64.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndEdges,16.000000
gvloadimage/cold/2,40.000000
runtime//stmp_58,8.000000
runtime/globalAlloc,32.000000
runtime/wbBufFlush1,784.000000
unicode//stmp_118,8.000000
github.com/fogleman/gg/init,400.000000
github.com/goccy/go-graphviz/internal/ccall/GvRenderFilename/func1,272.000000
runtime/call1048576/args_stackmap,16.000000
runtime/parkunlock_c,80.000000
runtime/persistentalloc/func1,112.000000
fmt/intFromArg,32.000000
go.itab.*image.CMYK/image,48.000000
runtime/chansend,112.000000
runtime/findnull/stkobj,32.000000
unicode/Canadian_Aboriginal,8.000000
dijkstra_bounded/index,8.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/BeginAnchor,16.000000
runtime/f32equal,32.000000
runtime/readGOGC,208.000000
star_inside/poly,8.000000
github.com/fogleman/gg/rasterPath,32.000000
github.com/golang/freetype/raster/RoundJoiner,16.000000
unicode//stmp_72,160.000000
runtime/(*pageAlloc)/scavengeRangeLocked,480.000000
runtime/(*rwmutex)/rlock/func1,192.000000
runtime/reflectcall/args_stackmap,16.000000
dijkstra/index,8.000000
fast_nodeapp/cold/1,40.000000
image/(*Gray16)/ColorModel,32.000000
internal/oserror/ErrInvalid,16.000000
reflect/Value,7776.000000
time/std0x,64.000000
runtime/cgocallbackg1/stkobj,32.000000
runtime/evacuate_fast32/stkobj,32.000000
type..eq.compress/zlib/reader,320.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndPage,976.000000
gvNextInputGraph/fidx,4.000000
runtime/(*mheap)/freeSpan/func1,128.000000
runtime//stmp_73,16.000000
runtime/addOneOpenDeferFrame/func1,864.000000
doProlog,144.000000
runtime/panicSliceAcap,16.000000
spanning_tree,4.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct___sFILE,320.000000
unicode//stmp_564,160.000000
SparseMatrix_import_dot/cold,80.000000
github.com/jessevdk/go-flags/(*Parser)/parseOption,192.000000
runtime/c128equal,64.000000
runtime/initsig/stkobj,32.000000
time/loadTzinfoFromTzdata,8.000000
unicode//stmp_138,16.000000
unicode//stmp_278,64.000000
SparseMatrix_k_centers/cold/1,40.000000
internal/testlog/Open,32.000000
runtime/(*Frames)/Next,1728.000000
runtime/call4194304/args_stackmap,16.000000
runtime/cgo/,32.000000
runtime/traceGoSysExit,192.000000
unicode//stmp_147,1.000000
unicode//stmp_8,96.000000
github.com/goccy/go-graphviz/gvc/textspan,304.000000
runtime/(*mcache)/releaseAll,688.000000
runtime/call1073741824/args_stackmap,16.000000
runtime/makemap,480.000000
runtime/pcdatavalue1,176.000000
unicode/Pc,8.000000
runtime/gcMarkDone/stkobj,32.000000
runtime/send,272.000000
runtime/stringEface,16.000000
auto_output_filename,16.000000
delete_fast_node/cold/1,36.000000
fmt/(*fmt)/fmtBoolean,128.000000
fmt/(*pp)/fmtInteger,752.000000
runtime/asminit,16.000000
syscall//stmp_0,8.000000
unicode//stmp_556,128.000000
reflect/(*funcType)/Kind,32.000000
runtime/adjustSignalStack/stkobj,64.000000
runtime/lockextra,304.000000
bytes/ErrTooLarge,16.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_agseterr/stkobj,32.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_memcpy,8.000000
internal/oserror/ErrClosed,16.000000
io/init,992.000000
runtime/moveTimers,832.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginPage,352.000000
github.com/golang/freetype/truetype/(*GlyphBuf)/load,2208.000000
go.itab.*io/fs.PathError,32.000000
mkDirlist,72.000000
runtime/(*workbuf),192.000000
runtime/sliceType,8.000000
HTMLstate,56.000000
reflect/packEface,32.000000
rotatepf/sina,8.000000
runtime/(*addrRanges)/add,1248.000000
runtime/funcnameFromNameoff/stkobj,32.000000
runtime/gfget,128.000000
runtime/hexdumpWords,576.000000
runtime/overflowError,16.000000
compress/flate/(*byFreq),512.000000
compress/flate/(*huffmanBitWriter)/dynamicSize,400.000000
fmt/(*pp)/missingArg,400.000000
image/color/White,2.000000
runtime/fastrand,64.000000
golang.org/x/sys/unix,448.000000
strconv//stmp_2,64.000000
strconv/ryuDigits,800.000000
unicode//stmp_86,608.000000
unicode/Phags_Pa,8.000000
unicode/Ps,8.000000
xParams/0,8.000000
UF_remove,40.000000
go.itab.*bytes.Buffer/io,32.000000
mkMaze/cold/6,40.000000
runtime/panicSliceAlen,16.000000
runtime/sysctl_trampoline,64.000000
add_segment/cold/6,68.000000
unicode//stmp_42,64.000000
image/color/(*YCbCr)/RGBA,176.000000
runtime/gcBgMarkWorkerPool,8.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvContext/stkobj,32.000000
github.com/golang/freetype/truetype/(*hinter)/round,176.000000
strconv/atof64,1280.000000
unicode/Old_Persian,8.000000
go.itab.*github.com/fogleman/gg.solidPattern/github.com/fogleman/gg,32.000000
go.itab.*golang.org/x/image/font/basicfont.Face/golang.org/x,72.000000
runtime/(*pallocBits)/findSmallN,256.000000
unicode//stmp_167,64.000000
runtime/call16/args_stackmap,16.000000
runtime/mcache0,8.000000
runtime/newm,336.000000
emit_html_tbl/cold/2,40.000000
image/png/(*decoder)/checkHeader,224.000000
internal/poll//stmp_2,8.000000
os/(*file)/close,512.000000
reflect/uint8Type,8.000000
strings/lastIndexFunc,208.000000
size_html_tbl/savef/3,8.000000
unicode//stmp_161,992.000000
runtime/,1943.000000
runtime/copystack,848.000000
runtime/cpuinit/stkobj,32.000000
runtime/goPanicSliceB,160.000000
size_html_tbl,24.000000
sync/atomic,280.000000
add_p_edges/cold,36.000000
compress/flate/CorruptInputError/Error,144.000000
internal/poll/runtime_Semrelease,80.000000
runtime/newosproc,544.000000
runtime/sigNotOnStack,144.000000
unicode//stmp_615,16.000000
image/png/zeroMemory,80.000000
runtime/scanstack,160.000000
unicode//stmp_222,96.000000
unicode//stmp_283,1.000000
unicode//stmp_328,1.000000
main/main,32.000000
type..eq.[64]github.com/golang/freetype/raster/Span,128.000000
unicode//stmp_285,64.000000
github.com/goccy/go-graphviz/gvc/RegisterRenderer,448.000000
runtime/netpoll,32.000000
runtime/uint64Eface,16.000000
stoj,32.000000
time/Time/GoString,32.000000
image/jpeg/errMissingFF00,16.000000
io/EOF,16.000000
runtime/cpuprof,8064.000000
runtime/gentraceback,32.000000
unicode//stmp_41,1344.000000
syscall/envOnce,16.000000
x_cgo_sys_thread_create/cold,56.000000
Dijkstra_internal/cold/3,40.000000
github.com/golang/freetype/raster/(*Rasterizer)/findCell,608.000000
github.com/pkg/errors/Frame/file,144.000000
